y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0455,0,0.9545,11,0,243
1,3,0.5065,0,0.4935,129,0,125
1,4,0.9275,0,0.0725,236,0,18
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2215,0,0.7785,56,0,198
2,4,0.9235,0,0.0765,235,0,19
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2265,0,0.7735,57,0,197
3,4,0.996,0,0.004,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.45,0,0.55,114,0,140
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.065,0,0.935,16,0,238
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0,0.219,0.781,0,55,199
7,1,0,0.001,0.999,0,0,254
7,2,0,0.162,0.838,0,41,213
7,3,0,0.9765,0.0235,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1525,0.8475,0,38,216
8,4,0,0.9635,0.0365,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.037,0.963,0,9,245
9,3,0,0.7945,0.2055,0,202,52
9,4,0,0.9775,0.0225,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.126,0.874,0,32,222
10,4,0,0.7015,0.2985,0,178,76
