y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9775,0,0.0225
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.178,0,0.822
4,2,0.489,0,0.511
4,3,0.8255,0,0.1745
4,4,0.955,0,0.045
5,1,0.081,0,0.919
5,2,0.2595,0,0.7405
5,3,0.559,0,0.441
5,4,0.7845,0,0.2155
6,1,0.3225,0.007,0.6705
6,2,0.609,0.013,0.378
6,3,0.828,0.0235,0.1485
6,4,0.918,0.0355,0.0465
7,1,0.004,0.956,0.04
7,2,0.004,0.996,0
7,3,0.004,0.996,0
7,4,0.004,0.996,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
