y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1475,0,0.8525
1,3,0.9625,0,0.0375
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1115,0,0.8885
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.227,0,0.773
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.685,0,0.315
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.7515,0,0.2485
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.05,0.214,0.736
7,1,0,0.013,0.987
7,2,0,0.669,0.331
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.939,0.061
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6085,0.3915
9,3,0,0.9865,0.0135
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6155,0.3845
10,4,0,0.9535,0.0465
