y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.98,0,0.02
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.971,0,0.029
4,2,0.997,0,0.003
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.7625,0,0.2375
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.069,0.014,0.917
6,2,0.912,0.024,0.064
6,3,0.9725,0.024,0.0035
6,4,0.973,0.024,0.003
7,1,0,0.9175,0.0825
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9465,0.0535
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.924,0.076
10,2,0,0.998,0.002
10,3,0,0.9995,0.0005
10,4,0,1,0
