y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0385,0,0.9615
1,3,0.731,0,0.269
1,4,0.9945,0,0.0055
2,1,0,0,1
2,2,0.11,0,0.89
2,3,0.9795,0,0.0205
2,4,1,0,0
3,1,0,0,1
3,2,0.0335,0,0.9665
3,3,0.9745,0,0.0255
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.07,0,0.93
4,4,0.924,0,0.076
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.13,0,0.87
6,1,0,0.006,0.994
6,2,0,0.0125,0.9875
6,3,0,0.04,0.96
6,4,0.0005,0.1235,0.876
7,1,0,0.0015,0.9985
7,2,0,0.0235,0.9765
7,3,0,0.2745,0.7255
7,4,0,0.8905,0.1095
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0175,0.9825
8,4,0,0.2775,0.7225
9,1,0,0,1
9,2,0,0.0045,0.9955
9,3,0,0.3155,0.6845
9,4,0,0.805,0.195
10,1,0,0,1
10,2,0,0,1
10,3,0,0.032,0.968
10,4,0,0.3575,0.6425
